User,Classifications,Accuracy,Score,Practice_Accuracy,Practice_Score
gioxxx,18,,,,
Opalibra,36,,,,
not-logged-in-c3a17da0e6672a6ca1b5,1,,,,
not-logged-in-85da085b43e2375a87ef,15,,,,
tysondabney,1,,,,
Mark_Bastick,60,1/1,1.0,,
VaneGotta,13,,,,
NineHills,27,,,,
pauldenheijer,14,,,,
Elferine,23,,,,
not-logged-in-7dee4ef204a290d4bd1a,42,,,,
jonathandodds,21,,,,
not-logged-in-53e2ed62dc9780e5a2ab,28,,,,
langecrew,5,,,,
BobbyV,44,0/2,0.0,,
not-logged-in-183ec197fcb914ed072c,62,,,,
HalcyonZR,3,,,,
not-logged-in-42e0c91fbcd8556bf550,5,,,,
not-logged-in-5f09894d6f9929ea6d67,57,,,,
not-logged-in-ec43448d25d68136749b,74,,,,
not-logged-in-4581d9be3381d437d015,11,,,,
not-logged-in-590b17f6ae40dcf48756,1,,,,
not-logged-in-79382bc8c3ed4a1c4635,40,,,,
zoony100,40,,,,
not-logged-in-3d95897700d3aa764cdb,31,,,,
not-logged-in-92eda18299382041543a,14,,,,
not-logged-in-403ce4bbcf99846fbfcf,57,,,,
not-logged-in-92d5a3fdb7026852c327,48,,,,
not-logged-in-0b8ab19219e47ab0b006,53,,,,
not-logged-in-510c61c9fab37fc8c59e,31,,,,
not-logged-in-b2ded82484ca680294a1,75,,,,
Kugellager,99,2/3,0.6666666666666666,,
not-logged-in-f07df91e664b71c63674,121,,,,
arobin,38,,,,
rosebeth,324,,,,
Bakitus,3,,,,
not-logged-in-d2ce7ebeeb5ca9863357,31,,,,
Thom_D,21,,,,
not-logged-in-ca0c12b3eabd048d4cf8,2,,,,
not-logged-in-dad190ba6a213bc8db90,63,,,,
annparker,1,,,,
Raymo29,25,,,,
ljcouch,16,,,,
not-logged-in-3a415f700af98f4d2ea9,9,,,,
not-logged-in-19aea96c69b2544da766,21,,,,
gianlucafinocchiaro75,65,,,,
BurleyMoor,79,2/2,1.0,,
Hesperi,110,2/3,0.6666666666666666,,
not-logged-in-e192ff1f81ea49e377bc,41,,,,
athemyahba,8,,,,
not-logged-in-3ad26efb90ebf7fdd081,48,,,,
not-logged-in-7e54679ac83da1c2a4f9,170,,,,
not-logged-in-1510f030b21ee0dddaca,18,,,,
not-logged-in-acb6db6f6a35af0d0469,96,,,,
Jose_Campos,21,,,,
JTC49,3,,,,
not-logged-in-42c81263c43072b41fc1,29,,,,
tdenton,2,,,,
not-logged-in-5ae6d6f0e4c12e915424,9,,,,
smannchakk,27,,,,
not-logged-in-b6e26971454bf3158bfc,256,1/1,1.0,,
not-logged-in-a7ca7573a24d58d5f0b0,7,,,,
not-logged-in-41e4c2531020b482aacd,33,,,,
not-logged-in-86682a6b15f1d014cb9f,19,,,,
not-logged-in-c96f12d4f8fde2a56c7b,213,1/1,1.0,,
hdplunkett,19,,,,
BillQn,19,,,,
not-logged-in-1fb02a5295c4e5a741ce,13,,,,
paulbidston,1,,,,
not-logged-in-5aec9dc023fc3b2b5b5e,25,,,,
Ajimenezsa,39,,,,
Conany,96,3/4,0.75,,
arobara99,26,,,,
CamomilleNott,34,,,,
not-logged-in-6745cb9757075a2a0648,19,,,,
not-logged-in-3886ed238e3841db0e35,59,,,,
not-logged-in-d8b50c0c47a59dae3a6c,18,,,,
not-logged-in-41940844c28d82299772,12,,,,
crzyred,3,,,,
bert_willard,39,2/3,0.6666666666666666,,
assodicuori,5,,,,
not-logged-in-96126eb55ac3eafe8368,148,,,,
not-logged-in-43bd124cecded519703f,1,,,,
Alaffran,13,,,,
michawley49,45,,,,
mitipatel,37,0/1,0.0,,
not-logged-in-a7c7efca2939f5ae4a36,135,,,,
GropoDeluxe,2,,,,
Wxols,46,,,,
Cdmsg.7,8,,,,
Snies,79,,,,
pulsar11,5,,,,
nixxie_pixx,4,,,,
samik_saha,21,,,,
Salem_Sino,8,0/1,0.0,,
not-logged-in-513a0a6b68777129d8d0,33,,,,
Exoplanet58,2,,,,
not-logged-in-9accd6409dd3167e8508,42,,,,
not-logged-in-8a46be2b3131f8eb0fe8,63,0/1,0.0,,
not-logged-in-237fd1a52e55c9867f4a,1,,,,
not-logged-in-ec5b4424c1119d91bb93,2,,,,
not-logged-in-7d19e22f7df7c1590c44,1,,,,
not-logged-in-d055d657e8537ada4d96,5,,,,
not-logged-in-fc97441bdb06a603b708,10,,,,
not-logged-in-a84d208a2d2b2f66fba7,69,,,,
not-logged-in-463cef7b67f751d21d43,2,,,,
not-logged-in-846e958e5d8cb1345d97,2,,,,
not-logged-in-8a52cf125670de86c96b,1,,,,
not-logged-in-e561afa353bbb19ba0d7,3,,,,
not-logged-in-67b8033591a85d266185,1,,,,
dohblydim5,3,,,,
jangugliotti,13,,,,
Larry.Melanson,15,,,,
not-logged-in-4e122cb7481b1e519510,92,,,,
Florentina824,48,,,,
rinaldid,9,,,,
southofnonorth,20,,,,
not-logged-in-1ecbc7c7f2ae23428a05,2,,,,
not-logged-in-6fcea7f7209a889c867b,1,,,,
not-logged-in-4db087ec0d9d3b5035e6,22,,,,
not-logged-in-a4139b370efcf020f74e,12,,,,
not-logged-in-b6230821d65c03e7e282,5,,,,
greg1911,19,,,,
not-logged-in-219decbb6e2e7caf268d,8,,,,
JohnWarm,28,,,,
Harry916,142,1/1,1.0,,
not-logged-in-d5b522b1f0d6f93616f0,1,,,,
not-logged-in-328dacd7b422ca616434,6,,,,
not-logged-in-44d49acc40c29049caa9,5,,,,
not-logged-in-997d6d8c8d091615263a,94,,,,
not-logged-in-5ce236d672381b70d9af,16,,,,
not-logged-in-fbb2411ad008a93bc038,13,,,,
not-logged-in-ebd088b12446616e1765,53,,,,
Vanessa_87,18,0/1,0.0,,
Bjarne27,61,,,,
not-logged-in-005ddcb877ec753b599d,26,,,,
not-logged-in-a46b8970d6a43b8d81b3,28,,,,
PuffinMelody90,62,2/3,0.6666666666666666,,
not-logged-in-703b172d745cd66adc3e,55,,,,
not-logged-in-ec94eb03bfa1cca8fc0d,51,,,,
JLF1,182,,,,
normanbeebee,44,,,,
not-logged-in-2ad5486db15eaede97dc,2,,,,
not-logged-in-85d29b39aaaf7e91fca7,13,,,,
not-logged-in-3c84604d878fc31d4064,25,,,,
not-logged-in-1ff8f8b3de34d3e7a698,20,,,,
not-logged-in-8f89ea42f054fd615600,1,,,,
not-logged-in-b32b2d1406e77d7d0af7,7,,,,
not-logged-in-f591a925b415e584ac22,14,,,,
Nestle13,23,1/1,1.0,,
not-logged-in-8d0e0fe3362c8cb8df2e,26,,,,
not-logged-in-ce57d3865d433c1b9958,39,,,,
not-logged-in-3995c2cbdf34d91ea2ff,42,1/1,1.0,,
not-logged-in-f81b350307d38df5bde5,2,,,,
not-logged-in-4b29771c6183ddae22b4,13,,,,
Anniebird,21,,,,
not-logged-in-a5c49443487294072e0b,6,,,,
EvEnuS17,20,,,,
mangusr,8,,,,
not-logged-in-3c3ddbda00b5e2875a71,6,,,,
not-logged-in-b76b9065a114fd16bf39,13,,,,
ckrebs16801,33,,,,
not-logged-in-8943c134c9e32bb932e3,10,,,,
not-logged-in-2389fe2a0ff3615ab754,5,0/1,0.0,,
Wolfgang-Gerhard,994,16/24,0.6666666666666666,,
not-logged-in-552364c7dc5653fa2e3f,25,,,,
Frostie5,18,,,,
not-logged-in-573be1470acddd2ac7b7,11,0/1,0.0,,
Cellularity,239,,,,
planetari7,1487,,,,
not-logged-in-b277b778c5923fb76dee,4,,,,
not-logged-in-338d583159e7203817c2,32,,,,
not-logged-in-39588294b4ecc04794e1,23,,,,
fogelvogel,29,,,,
kencook1,352,,,,
David1983,14,,,,
not-logged-in-de587c695d5ef184f2b9,1,,,,
LeaGallagher,24,,,,
Haben_Belai,12,,,,
AlanMGross,3,,,,
kumarnikate,12,,,,
cphoffmantx,51,,,,
JMatos,46,,,,
bjohnson939,24,,,,
Tpharkins1,20,,,,
Shreyann,5,,,,
rainshadow,19,,,,
not-logged-in-30416e628a091d7a9d6b,9,,,,
not-logged-in-7df360aea47676204578,3,,,,
astronomicom1,6,,,,
Somethingnew,48,,,,
kkzz,5,,,,
not-logged-in-e77326b7155c5107e205,12,,,,
valpaz,7,,,,
not-logged-in-ec124a5d3fa8defc52d0,48,,,,
not-logged-in-5ea9fafbcc5faa901179,9,,,,
Cyborg101a,4,,,,
Nikolay_S,15,,,,
not-logged-in-401b6dffa845caa942cc,1,,,,
ashcostello,14,,,,
pacomarbas,1,,,,
DanForster59,70,,,,
not-logged-in-45dc9d498e99c9cee48f,10,,,,
urbanohno,56,,,,
Ranea,49,1/3,0.3333333333333333,,
not-logged-in-3c08f8ea48b75ec3bbf5,24,,,,
NickC62,696,5/18,0.2777777777777778,,
Majd_Elkhatib,1,,,,
Testi,137,,,,
willyto1,89,2/2,1.0,,
not-logged-in-80edd7a8e82199c601c0,32,,,,
not-logged-in-42933319e8e173455fec,9,,,,
repox,53,0/1,0.0,,
not-logged-in-92809e3a06892a5b74ef,26,,,,
trouille,9,,,,
not-logged-in-9ed0124c8fd8bdd08b2a,5,,,,
not-logged-in-05f44924041203f2d696,2,,,,
not-logged-in-ae57adf789c0c55459cc,10,,,,
not-logged-in-05df336532fa7488b451,11,,,,
Tarl72,21,,,,
not-logged-in-e73b4dbc4df0a0d30db4,17,,,,
not-logged-in-313df4a08923f2d5d0ce,43,,,,
patrickmarks,32,,,,
not-logged-in-87d1a4496d64ecf3a45d,1,,,,
not-logged-in-e98a426f36b0889d42a8,41,,,,
p0st1e64,9,,,,
petyerakne,460,0/2,0.0,,
kanahani,166,,,,
not-logged-in-c5f600c14a1ea2944fd4,24,,,,
weaverzinc,62,,,,
not-logged-in-aa9e0ae94d951127b4b5,2,,,,
not-logged-in-c73c24e07bf6216adb63,13,,,,
not-logged-in-1e9060b5a78b85d5d385,7,,,,
not-logged-in-9d236cbc5c0cfbb8346c,169,2/3,0.6666666666666666,,
LeCaniveau,33,,,,
GRoger,21,,,,
GOVIGNON,780,,,,
not-logged-in-6cda4a922a36a77df5f7,50,,,,
not-logged-in-802a8fe3dbef374246e2,14,,,,
not-logged-in-ea52c78bab37cda5ebdf,228,0/1,0.0,,
not-logged-in-dac65d22fe11829aa75d,5,,,,
not-logged-in-1ab9fd6654e5c5965b7f,45,,,,
Shizim,27,,,,
not-logged-in-8993f04993b4e9960349,18,,,,
not-logged-in-475a44f611355373f4bc,1,,,,
not-logged-in-4caaba978cec297b21a8,19,,,,
not-logged-in-7d2f3137e7ae62571461,1,,,,
not-logged-in-b008abcec1ded267a2d2,1,,,,
not-logged-in-8f728ba16a925bedea58,25,,,,
Mokshithgowda,13,,,,
not-logged-in-27d0610fd5708d341164,35,,,,
not-logged-in-be700078e387f0aeeb60,2,,,,
jjcarrol,23,,,,
Nylfaen,13,,,,
mm2223,10,,,,
not-logged-in-69aa22bbb7fe8a05b985,1,,,,
hnbt,18,,,,
not-logged-in-3f5acb3076030e089152,6,,,,
not-logged-in-f17fd74856091b74a635,48,,,,
not-logged-in-18463f757b82768a6ab8,103,1/2,0.5,,
not-logged-in-49340fef18a5bb50c2bf,9,,,,
Celiaros,17,,,,
HamaSmith,1,,,,
chuckri24,2,,,,
halleyyy_,1,,,,
Natblomst,73,,,,
not-logged-in-c8fe1c58e44fc87680a9,13,,,,
jsae-ger,24,,,,
Pokemon576,1,,,,
wolfie41guitar,6,,,,
not-logged-in-e64b166e267090165bb8,22,,,,
not-logged-in-2a1a63f9603a25639e31,10,,,,
jamesrc72,48,,,,
not-logged-in-9fd8b0c7a34d914a83fc,17,,,,
not-logged-in-3b6cddd7d44995adf756,2,,,,
ansuya1,21,,,,
not-logged-in-f4adf825ca321aba97eb,47,,,,
lwayne,9,,,,
not-logged-in-0f880c7066a8d53796c5,89,,,,
Michkov,2,,,,
Kapybara79,4,,,,
Grogfish,42,,,,
Johnz60,15,,,,
Haguen,1,,,,
not-logged-in-7ef0d799a07f3efdc2c7,42,,,,
not-logged-in-44a4f2d0594adb32a64a,2,,,,
not-logged-in-90f273b8104fd481ea6c,1,,,,
jdrkcrow,4,,,,
GeoSpotter,29,,,,
rjcSE1,155,,,,
ropiez,1,,,,
fapzry,8,,,,
PetMor,12,,,,
CoffeeNaut,30,,,,
not-logged-in-938e048116f7ece7b554,10,,,,
not-logged-in-7a21129e116bdd6ef4e8,130,,,,
not-logged-in-b6573a9dcae7771e59bf,3,,,,
not-logged-in-7608a191d754dec2ae79,7,,,,
orionlee,6,,,,
pandriole,13,,,,
Laceyseward,9,,,,
not-logged-in-92b9356e7d9281d849e3,87,,,,
NatDaree,27,,,,
not-logged-in-999711186b4fd01f1940,17,,,,
not-logged-in-871791012037e38e0070,95,,,,
Compassion,2,,,,
Julia1503,1,,,,
lid124,2,,,,
Sudharsanmani,73,,,,
Tflournoy,49,,,,
Drewsfam,3,,,,
wjsolo,30,,,,
not-logged-in-d13fabc51ea34a348b00,5,,,,
rodolaly,80,,,,
not-logged-in-f53ca8549da8117876b7,19,,,,
not-logged-in-2c01f5dde7456cfea30d,46,,,,
Nabuchodonozorro,21,,,,
not-logged-in-4a064ce1c65acabb5355,12,,,,
not-logged-in-7bc34b89deb7cdfaee0c,22,,,,
jrwelch,79,,,,
martinlab,47,,,,
cmbarr,24,,,,
opalsea,3,,,,
melissaoak,3,,,,
not-logged-in-85b2002905cfc30be4c9,34,,,,
not-logged-in-9c5c8bd6f8b26023e7b4,30,,,,
not-logged-in-12e6c34c6d669d40941e,25,,,,
kickassaleen,182,,,,
Hrh79kunda,52,0/1,0.0,,
TyradeForReal,7,,,,
SidKuchi222,11,,,,
Couchpotato,9,,,,
not-logged-in-cb5a14063a423b27d467,31,,,,
Cchap88,4,,,,
Astrojoobs,32,,,,
not-logged-in-6c8c8d8e8c4dea770e0d,61,,,,
msettles,2,,,,
Zoemast,28,,,,
Tradespark,19,,,,
not-logged-in-23cb42771b82f5fa860f,5,,,,
wangqintao,25,,,,
not-logged-in-04278dd842ce880a479c,29,,,,
not-logged-in-8a724f3c2faadc85f433,4,,,,
TomMARS,34,,,,
satishraghavan,7,,,,
mekon1950,38,,,,
not-logged-in-1bda6bb0721ea26efea4,32,,,,
not-logged-in-78521e6f7809d7b1faea,23,,,,
Sluggie,643,,,,
not-logged-in-91c93f2e40bd4fe6902d,19,,,,
Damaxfield,110,1/1,1.0,,
dockuenkel,6,,,,
tyarbutiski,28,,,,
Pamdabear,33,,,,
not-logged-in-83da2ad44fb439295a42,8,,,,
not-logged-in-72342c6c679e3a8c7cc2,8,,,,
not-logged-in-f67ac24fc9fa468d8a13,5,,,,
Parth_bhawsar,3,,,,
probb,141,3/3,1.0,,
erbus,19,,,,
init0n3,8,,,,
aginart,7,,,,
not-logged-in-2780d4bc5644550c87c1,6,,,,
not-logged-in-88e373492125a82cb0a9,45,,,,
not-logged-in-6d21eaf62894de169c9d,44,,,,
Zigmeister,10,,,,
jh2001,10,,,,
beyondcommunication,13,,,,
Leonor_Bloomberg_ENG,277,0/1,0.0,,
not-logged-in-f0a46be8846133ab7008,7,,,,
not-logged-in-e14ab1cd53560cd011cd,4,,,,
not-logged-in-0cbae1450c74b2731674,37,,,,
not-logged-in-d51dba70c2e2657556cb,87,,,,
not-logged-in-734da77c4059d0817f37,12,,,,
not-logged-in-4b9fae523e1628b30f5e,19,,,,
not-logged-in-50fdcba7fb328b8ab569,105,,,,
Kenhoge,28,,,,
not-logged-in-e623b8d377210272ec10,47,,,,
Bennickerson,1,,,,
kartik1608,20,,,,
not-logged-in-6df24f07b06f8a5cb21d,55,,,,
not-logged-in-a520fee96dfeeaa18ae7,27,,,,
RPGprayer,45,,,,
not-logged-in-8e09a43852eb488cc485,13,,,,
not-logged-in-047596615177fd6a82e9,58,,,,
FinnSun,2786,20/32,0.625,,
not-logged-in-ffc62626e2f715615b88,40,,,,
Wallace_Johnson,21,,,,
not-logged-in-5b0de5a7bc76bfc0cda0,36,,,,
isk,46,,,,
peakscience7,47,,,,
not-logged-in-dadbc01821e7078e62f2,185,,,,
not-logged-in-f7715d49594e74e4f1b5,206,,,,
Zircon_Swatch,1,,,,
not-logged-in-df055d6178765506650e,121,,,,
not-logged-in-438b060d7ffeef7ba428,33,,,,
rdlutz,19,,,,
not-logged-in-13741222b56515970640,4,,,,
JeremyEllis,20,2/2,1.0,,
not-logged-in-3bb40094143f2d7a82c7,19,,,,
not-logged-in-1bd96c1a3fbb44477eb0,5,,,,
not-logged-in-977638244cc7cc4c1e27,26,,,,
Samad000,23,,,,
marneegalpin,11,,,,
Mazda3,30,,,,
NileshDongre,24,,,,
not-logged-in-445f0a32e84378dbaf99,17,,,,
carlosgua,89,,,,
not-logged-in-44e6ea2304f9d783bac0,11,,,,
jakryk,8,,,,
not-logged-in-e848504d1408ba9d91d1,1,,,,
Jeff_Pyman,43,,,,
not-logged-in-183b61424462a8698947,23,,,,
not-logged-in-8cd87e060651f162771e,1,,,,
tactoe,26,1/1,1.0,,
not-logged-in-c5bd81cdd20f84122793,13,,,,
not-logged-in-0406714eff8ad9f72f6c,11,,,,
not-logged-in-88a1d64d805812ad9000,32,,,,
not-logged-in-e4ddb688e8edaa25c78a,49,,,,
not-logged-in-fdb39ecfa49c4f169496,64,,,,
MMJones,54,1/1,1.0,,
fguenther,151,,,,
jaop2p,23,,,,
not-logged-in-046dbb25665cea415a72,43,,,,
not-logged-in-1bfe2fd7948fc7bcd50d,2,,,,
not-logged-in-89d2f63672c17df26e22,6,,,,
CazzyB,15,,,,
not-logged-in-9b9d64c79db5d0be9597,41,,,,
janineweston,6,,,,
philip.cross,7,,,,
7475,24,,,,
pmneve,79,0/2,0.0,,
shiggins1377,25,,,,
RobTurner,48,,,,
not-logged-in-29e9fcda54893112ad19,5,,,,
not-logged-in-ce3fd377426a07242da4,3,,,,
AEKO,17,,,,
CStoop,20,,,,
Charlieb24,5,,,,
Daniel7836,2,,,,
not-logged-in-485ee99591078cb9fb2d,7,,,,
Vqard,2,,,,
N5bz,1190,0/1,0.0,,
not-logged-in-f340ffaf1fc198ee87b6,38,,,,
nostep,37,,,,
CapitainePicard,72,,,,
TealPlates55,71,2/2,1.0,,
uuk,2,,,,
not-logged-in-44880a41f2972872e4aa,95,,,,
vanrenter,34,,,,
Sindronio,3,,,,
daniel_giacumbo,53,,,,
not-logged-in-254158371a60db492b39,34,,,,
not-logged-in-b9316c87256eee938bd0,30,,,,
Ev-Lynn,23,,,,
not-logged-in-e46380ef6415784a62bf,31,,,,
jhhelios,43,,,,
BenD.,22,,,,
zarzak,2,,,,
not-logged-in-5d35dd6d5ac50cdbbe04,8,,,,
NickBrett2,4,,,,
Diniah,34,,,,
not-logged-in-6854d28b0036ec9b8a84,157,,,,
Medion12,1,,,,
MJB2048,6,,,,
StephenPatrickBrennan,29,,,,
winddancing,11,,,,
not-logged-in-ca912e2d57652c4ed38e,15,1/1,1.0,,
not-logged-in-d33c37f03aaefe697774,1,,,,
not-logged-in-792a62f3aaafd3b5ac75,8,,,,
not-logged-in-9d59c00fb9785868816a,1,,,,
not-logged-in-ae3e60d4eb8f732aab20,11,,,,
brisseme,14,,,,
not-logged-in-4c821b738073c8c3a2ca,182,,,,
not-logged-in-a44030d0d2270328f63b,74,,,,
biologymatt,43,,,,
Notherngirl,4,,,,
SIUU123,19,,,,
not-logged-in-3aa21a6785a4e0f2ddb2,9,,,,
not-logged-in-1e2fc976ed33f1035c60,109,,,,
jwbelford,55,,,,
alexob6,21,,,,
Ninja.,22,,,,
not-logged-in-5f53ca7708bb31ebf247,17,,,,
not-logged-in-0ea0aad873c819118094,15,,,,
not-logged-in-8ef523cb78eb9ccde6e3,1,,,,
not-logged-in-33e3732d56ae54ea6973,2,,,,
not-logged-in-5f996de66debe5548dfd,8,,,,
damax370,63,0/1,0.0,,
flya200,2,,,,
not-logged-in-a2c3a5a9a6393ca0e2d9,13,,,,
not-logged-in-03a1df424f90132d7944,5,,,,
Lupino_sci,7,,,,
alebot,41,,,,
not-logged-in-804306bb5b7875ce9abf,6,,,,
not-logged-in-c31765cb14de246878a7,1,,,,
not-logged-in-2b862805bba699b8c981,3,,,,
I_is_Michael,71,,,,
not-logged-in-b0e079487f0c9a2d5d51,23,,,,
not-logged-in-4c500066d98661b507aa,2,,,,
not-logged-in-88dd02039f5fef6282f0,1,,,,
not-logged-in-5d25a3b7c9719ab4eb4f,4,,,,
not-logged-in-aaf128353c3194584b2b,32,,,,
not-logged-in-2b7d4654797440f9bbdf,28,,,,
not-logged-in-7905a4a11c05c964af6f,15,,,,
not-logged-in-efcb6f0afd5a5057b7d7,1,,,,
not-logged-in-4dcaacf8be1313b782d7,2,,,,
not-logged-in-c0350ab82aec404cd612,1,,,,
not-logged-in-d3f0b3e1087e3beeab0d,2,,,,
not-logged-in-e026042b535541cb6764,3,,,,
cdprojects,97,,,,
pehamill,49,1/1,1.0,,
aita,39,,,,
FraYsTer,29,,,,
not-logged-in-3dbaf11d0496cb73c672,92,,,,
am2am2,105,,,,
MaryV,8,,,,
POJ,34,,,,
Arunan,63,,,,
not-logged-in-bebed1584dbdbf5a2a29,64,,,,
AnjaliBhstia,192,,,,
gdb1,3,,,,
not-logged-in-7d61b9342eb154bf1a7f,128,,,,
not-logged-in-e561b9723f1d039fa780,8,,,,
T.O.V.,163,1/1,1.0,,
svr303,3,,,,
not-logged-in-8da6d7c322399a615944,36,,,,
Lmagoc,27,1/1,1.0,,
fictionalstability,19,,,,
Ceschaba,62,,,,
not-logged-in-36f86e024cd42b98376d,22,,,,
RitaY,23,,,,
karlitastyle09,219,,,,
rjb42,24,,,,
not-logged-in-e5ecc8cd2930e68bc2d6,37,,,,
not-logged-in-54ac88f1820bf89f3fff,33,,,,
michael.brian,281,2/4,0.5,,
not-logged-in-b1e44a7e1d501cd4324b,45,,,,
not-logged-in-abd7e230943187defc6a,15,,,,
kasef,125,,,,
f0ma,4,,,,
not-logged-in-c71e0dcae8d2be862898,9,,,,
not-logged-in-3860a5a96a07641a2803,13,,,,
not-logged-in-69d9dc6220946d0a5e5d,8,,,,
not-logged-in-42bdf303374d79ea25b1,59,,,,
not-logged-in-68555f6a8221856b215f,6,,,,
MurawskiC1,5,,,,
Ionepositivo,22,,,,
not-logged-in-3cef4d814a15e743c345,4,,,,
totts,5,,,,
OliIte,26,,,,
not-logged-in-88326bd3b57672ab6df0,150,,,,
not-logged-in-f16d4fbc07ad11f92aa0,72,,,,
not-logged-in-b96698a3982ad65f42b2,91,,,,
not-logged-in-15fccc909ad5fc098fc8,91,,,,
not-logged-in-a4e085e9d45550b6c8ad,62,,,,
deleted-2682304,35,,,,
not-logged-in-d5181ac172978d64ce0c,101,,,,
not-logged-in-5cce3f9d9f5a155916f6,31,,,,
Jernesto,4,,,,
JodiRB46,81,,,,
Kai.kenison,20,,,,
not-logged-in-801c7cb3da8507e455a5,62,,,,
jrchem,2122,9/19,0.47368421052631576,,
not-logged-in-c40b5fb5a21e750de916,28,,,,
ksenia-trusova,195,,,,
melby,20,,,,
alchymylab,12,,,,
alinefornear,13,,,,
not-logged-in-8fb30c5ecf9089180c12,66,,,,
not-logged-in-d535daf35e76c7ce89c3,4,,,,
hpetre,5,,,,
jkolhoff,16,,,,
not-logged-in-5eb0b4602174ff65292c,20,,,,
andrew_waibel,54,,,,
not-logged-in-b1f7ab45b8a350563c1b,23,1/1,1.0,,
not-logged-in-f0ab69de482a3140dc71,205,,,,
Ipe23,193,,,,
apotterdd,46,1/1,1.0,,
chorltonsafc,21,,,,
not-logged-in-8933efb793d2686c4dc6,10,,,,
not-logged-in-3d700c78923a4cb7f132,31,,,,
not-logged-in-ec79f8cd0286d3e5754e,4,,,,
ehgns1229,9,,,,
marciakishi,20,,,,
not-logged-in-9816ece2081a07824d85,4,,,,
not-logged-in-0d67eb71f94eaa327990,30,,,,
vladimirfr1976,22,,,,
Kleison,36,,,,
tsering,74,0/1,0.0,,
not-logged-in-f6d0d4c9c446e28b231a,141,,,,
not-logged-in-251132702b3f4de2851e,45,,,,
appleinmotion,1,,,,
not-logged-in-881a6db1908dfdb5d793,57,,,,
MacBagbul,3,,,,
Edmond_Dantes,103,1/1,1.0,,
Kimyriel,20,,,,
Ineedspace,3319,32/53,0.6037735849056604,,
airam,16,,,,
Alissja,37,,,,
not-logged-in-b5e00fc28051e2a0f68b,7,,,,
not-logged-in-2d33560650a4242eca24,13,,,,
not-logged-in-5259c193edbdfd4c1e23,23,,,,
not-logged-in-b7fa0c4dfef74ef3d326,36,,,,
Pedro_Pereira,6,,,,
not-logged-in-fac2f99973d8243a445d,32,,,,
not-logged-in-35eb83c25d6f2eaeea14,94,,,,
FierDancr,36,,,,
not-logged-in-dc58d0d5e8ab418c98c5,1,,,,
not-logged-in-b19d3338bdbdd0f03392,7,,,,
Anthonykevin,60,,,,
Jumpersenior86,22,,,,
macjonj65,24,,,,
not-logged-in-99f349485c807e4d309c,7,,,,
not-logged-in-f190e1e9f506ba6f282c,34,,,,
not-logged-in-ae6f4a89844cd34b3d80,12,,,,
not-logged-in-077b68687a831e44a98c,15,,,,
not-logged-in-c233f7e3cb5287a69224,6,,,,
flowerpowers,49,,,,
Kate_the_Great,195,,,,
ssuzuki_mrita,19,,,,
robinstratford,59,,,,
mablewoodbury17,1,,,,
tenshikawaii,20,,,,
rick50,66,,,,
Raghav_Mishra,210,,,,
not-logged-in-290fef695e0e486fc161,1,,,,
not-logged-in-e16ef8683b96aaf8f075,1,,,,
not-logged-in-61e00428fd2423f6a75c,56,2/2,1.0,,
Idezax,20,,,,
not-logged-in-9c858b7280fc4bedd381,40,1/1,1.0,,
not-logged-in-c4584f36812d06b42659,22,,,,
not-logged-in-75f2e8113c8a172367ac,16,,,,
not-logged-in-1dcbdff20214b09cf792,13,,,,
not-logged-in-91cd497cc5fedf2c2ffa,9,,,,
not-logged-in-6ac16ab8e9a2ac1dd091,9,,,,
Edwards8,30,,,,
amirmahdi89,1,,,,
Sanmon999,112,,,,
Ahanaf,26,,,,
brownhatter,53,1/2,0.5,,
Coolfluffyd,6,,,,
extra_t,109,0/1,0.0,,
juuleeezz,14,,,,
zebra1407,5,,,,
dramlee,19,,,,
Stevejsavage,101,,,,
mo_rieding,21,,,,
Hojicha_T,19,,,,
not-logged-in-90ad2ef31be03161012c,1,,,,
HAMMERFLINGER,20,,,,
Dmitrii-29,613,,,,
turbomike,4,,,,
MaEdHa,4,,,,
J.callum.b,21,,,,
not-logged-in-da4e24c30c8a5ed71e67,25,,,,
mwatkins1994,8,,,,
aaguba,73,,,,
Yudhiraj,29,,,,
958bacsal,15,,,,
AndyGuliev,9,,,,
MegMoller,79,,,,
vjgp,26,,,,
not-logged-in-3a246465d613d455e11a,10,,,,
Gilgamesh27,39,,,,
not-logged-in-5f9134f0f9afb67cb9f8,1,,,,
AnnetteB.,23,1/2,0.5,,
not-logged-in-be59ee1f64f635b8c236,19,,,,
not-logged-in-a612a07b9074afa1bdce,1,,,,
not-logged-in-4925ed6713c74cf5ae29,86,,,,
Minnavia,65,,,,
not-logged-in-b1da456cf7f059dded02,96,,,,
not-logged-in-39cf2856060a3cd0899c,64,,,,
not-logged-in-f968cabf57d476e8effe,61,,,,
not-logged-in-be502a82507bda71bf14,6,,,,
not-logged-in-2e646d2a5304d7199c91,155,,,,
not-logged-in-5d0aa86558323d0c1147,31,,,,
not-logged-in-37ff86367f2bf66a13f9,65,,,,
Ablation,46,1/1,1.0,,
not-logged-in-210564a03d151609f7d6,37,,,,
not-logged-in-ab4bd67724d84bb9c739,98,,,,
not-logged-in-f35e7b72dca3c4a889f5,5,,,,
not-logged-in-4a65ea8b47e6d512a36e,6,,,,
not-logged-in-4f3399cfd8e69ec7addb,133,,,,
not-logged-in-20dcd8e6051554ff03f7,165,,,,
